% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 61.13   26.212119          26   1000196           epoll_ctl
 19.73    8.460874          42    200633           write
 18.22    7.813596          39    200015           read
  0.86    0.370002          46      8012           epoll_wait
  0.01    0.005406          54       100       100 connect
  0.01    0.005060          43       116           close
  0.01    0.004615          23       200           fcntl
  0.01    0.003145          31       100           socket
  0.01    0.002528          25       100           setsockopt
  0.00    0.001856          28        65           mmap
  0.00    0.000689          31        22           mprotect
  0.00    0.000503          35        14           openat
  0.00    0.000432         432         1           execve
  0.00    0.000351          23        15           fstat
  0.00    0.000195          24         8           pread64
  0.00    0.000151          30         5           munmap
  0.00    0.000147          36         4           rt_sigaction
  0.00    0.000060          30         2           open
  0.00    0.000047          23         2           brk
  0.00    0.000045          45         1           madvise
  0.00    0.000043          21         2         1 arch_prctl
  0.00    0.000028          28         1         1 access
  0.00    0.000028          28         1         1 readlink
  0.00    0.000027          27         1           epoll_create
  0.00    0.000023          23         1           sched_getaffinity
  0.00    0.000022          22         1           rt_sigprocmask
  0.00    0.000022          22         1           set_tid_address
  0.00    0.000022          22         1           set_robust_list
  0.00    0.000020          20         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00   42.882056               1409621       103 total
