% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 61.90   25.709109          25   1000196           epoll_ctl
 19.58    8.130294          40    200585           write
 17.56    7.295206          36    200015           read
  0.91    0.379860          47      8017           epoll_wait
  0.01    0.005745          57       100       100 connect
  0.01    0.004210          36       116           close
  0.01    0.004066          20       200           fcntl
  0.01    0.002660          26       100           socket
  0.01    0.002141          21       100           setsockopt
  0.00    0.000008           0        15           fstat
  0.00    0.000000           0         2           open
  0.00    0.000000           0        65           mmap
  0.00    0.000000           0        22           mprotect
  0.00    0.000000           0         5           munmap
  0.00    0.000000           0         2           brk
  0.00    0.000000           0         4           rt_sigaction
  0.00    0.000000           0         1           rt_sigprocmask
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           madvise
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1         1 readlink
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           epoll_create
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0        14           openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00   41.533299               1409578       103 total
