% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 29.23    0.009511          18       510           mmap
 14.75    0.004799          19       242           read
 10.68    0.003474           9       372         3 futex
  9.23    0.003004          18       159           mprotect
  9.15    0.002976          12       246        71 openat
  6.65    0.002164          11       191           close
  6.19    0.002014          12       157           fstat
  3.50    0.001140           3       306           poll
  1.73    0.000562           4       116        98 access
  1.50    0.000489           3       148           writev
  1.47    0.000478           3       155         9 recvmsg
  1.15    0.000374           8        43           write
  0.75    0.000243           3        73        45 stat
  0.45    0.000148           4        32           munmap
  0.41    0.000133          14         9           eventfd2
  0.37    0.000122           6        18           fcntl
  0.33    0.000107          13         8           sendto
  0.31    0.000101          11         9           getpid
  0.28    0.000091           9        10         5 connect
  0.27    0.000087          43         2         2 statfs
  0.24    0.000078           7        10           recvfrom
  0.23    0.000074          14         5           getegid
  0.20    0.000066           9         7           geteuid
  0.15    0.000049           4        10           socket
  0.15    0.000048           3        13           readahead
  0.11    0.000036           2        18           gettid
  0.10    0.000033           3         9           uname
  0.10    0.000031          15         2           sendmsg
  0.08    0.000027          13         2           getdents64
  0.06    0.000021           3         6           clone
  0.05    0.000017           8         2           unlink
  0.04    0.000014           3         4         2 lstat
  0.04    0.000012          12         1           rmdir
  0.02    0.000006           6         1           shutdown
  0.02    0.000005           5         1           getcwd
  0.00    0.000000           0         6           lseek
  0.00    0.000000           0         4           brk
  0.00    0.000000           0        40           rt_sigaction
  0.00    0.000000           0         3           rt_sigprocmask
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0        14           pread64
  0.00    0.000000           0         2           pipe
  0.00    0.000000           0        84           madvise
  0.00    0.000000           0         2           getsockname
  0.00    0.000000           0         2           getpeername
  0.00    0.000000           0         1           getsockopt
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         2           wait4
  0.00    0.000000           0         7         6 mkdir
  0.00    0.000000           0         1           symlink
  0.00    0.000000           0         4           readlink
  0.00    0.000000           0         2           getuid
  0.00    0.000000           0         1           getgid
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         2           getresuid
  0.00    0.000000           0         2           getresgid
  0.00    0.000000           0         2           sigaltstack
  0.00    0.000000           0         1         1 prctl
  0.00    0.000000           0         4         2 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           faccessat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         3           prlimit64
  0.00    0.000000           0         1           sched_setattr
  0.00    0.000000           0         1           sched_getattr
  0.00    0.000000           0         1         1 seccomp
  0.00    0.000000           0         3           getrandom
------ ----------- ----------- --------- --------- ----------------
100.00    0.032534                  3099       245 total
