% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 14.72    0.007536          22       336         1 futex
 14.69    0.007521          16       444           mmap
 11.69    0.005983          15       388           poll
  9.32    0.004769          20       230        71 openat
  5.94    0.003042          15       192           writev
  5.93    0.003034          13       222           read
  5.48    0.002807          14       200         9 recvmsg
  4.97    0.002545          18       138           mprotect
  4.85    0.002485          14       172           close
  3.26    0.001671          14       116        98 access
  3.19    0.001632          11       141           fstat
  3.10    0.001585          24        65        44 stat
  2.05    0.001048         174         6           clone
  1.49    0.000762          19        40           rt_sigaction
  1.44    0.000736          26        28           write
  0.77    0.000392          21        18           gettid
  0.65    0.000331          18        18           munmap
  0.61    0.000313          24        13           readahead
  0.36    0.000185          13        14           pread64
  0.33    0.000169          10        16           fcntl
  0.33    0.000167          23         7           recvfrom
  0.30    0.000153          25         6           eventfd2
  0.26    0.000135          67         2           execve
  0.26    0.000133          19         7         6 mkdir
  0.23    0.000117          13         9           uname
  0.20    0.000101          11         9         5 connect
  0.19    0.000099          24         4           sendto
  0.19    0.000097          13         7           getpid
  0.19    0.000095          23         4           readlink
  0.18    0.000092          30         3           prlimit64
  0.17    0.000086          21         4         2 lstat
  0.17    0.000086           9         9           socket
  0.16    0.000084          16         5           geteuid
  0.16    0.000083          41         2           unlink
  0.16    0.000080          80         1           rt_sigreturn
  0.15    0.000075          12         6           lseek
  0.13    0.000069          17         4           brk
  0.12    0.000063          63         1           rmdir
  0.12    0.000062          20         3           rt_sigprocmask
  0.12    0.000062          20         3           getegid
  0.12    0.000061          30         2           sigaltstack
  0.11    0.000056          28         2           pipe
  0.10    0.000053          26         2           getdents64
  0.10    0.000052          26         2           wait4
  0.09    0.000047          23         2           getrandom
  0.08    0.000042          10         4         2 arch_prctl
  0.07    0.000038          19         2           getsockname
  0.07    0.000038          19         2         2 statfs
  0.06    0.000031          31         1           sendmsg
  0.05    0.000027          27         1           shutdown
  0.05    0.000027          27         1         1 prctl
  0.05    0.000025          25         1           faccessat
  0.05    0.000024          24         1         1 seccomp
  0.04    0.000023          23         1           sched_setattr
  0.04    0.000022          11         2           getpeername
  0.04    0.000021          21         1           getppid
  0.04    0.000021          10         2           getresuid
  0.04    0.000021          10         2           getresgid
  0.04    0.000021          21         1           set_robust_list
  0.04    0.000021          21         1           sched_getattr
  0.04    0.000020          20         1           set_tid_address
  0.02    0.000010          10         1           getcwd
  0.00    0.000000           0        23           madvise
  0.00    0.000000           0         1           getsockopt
  0.00    0.000000           0         1           symlink
  0.00    0.000000           0         2           getuid
  0.00    0.000000           0         1           getgid
------ ----------- ----------- --------- --------- ----------------
100.00    0.051186                  2956       242 total
