% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 19.27    0.012226          27       444           mmap
 15.36    0.009742          28       338         2 futex
 10.37    0.006577          24       267           poll
  8.94    0.005670          24       230        71 openat
  6.21    0.003941          30       131           writev
  5.60    0.003550          25       138           mprotect
  5.51    0.003494          15       222           read
  5.29    0.003354          24       138         9 recvmsg
  4.78    0.003030          17       172           close
  4.05    0.002567          18       141           fstat
  2.97    0.001886          16       116        98 access
  2.45    0.001555          23        65        44 stat
  1.13    0.000717         358         2           execve
  0.90    0.000574          20        28           write
  0.70    0.000445          74         6           clone
  0.63    0.000400          28        14           pread64
  0.53    0.000335          18        18           munmap
  0.45    0.000286           7        40           rt_sigaction
  0.40    0.000255          19        13           readahead
  0.30    0.000192          24         8         1 recvfrom
  0.28    0.000177           9        18           gettid
  0.27    0.000171          24         7           getpid
  0.25    0.000157          26         6           eventfd2
  0.20    0.000128          42         3           rt_sigprocmask
  0.20    0.000126           7        16           fcntl
  0.19    0.000118          13         9         5 connect
  0.19    0.000118          13         9           uname
  0.18    0.000116          12         9           socket
  0.18    0.000113          28         4           sendto
  0.17    0.000111          27         4           brk
  0.17    0.000108          21         5           geteuid
  0.17    0.000107          26         4         2 arch_prctl
  0.16    0.000102          51         2           wait4
  0.11    0.000071          17         4         2 lstat
  0.11    0.000070          35         2           unlink
  0.11    0.000070          17         4           readlink
  0.11    0.000069          11         6           lseek
  0.11    0.000067          22         3           getegid
  0.08    0.000052          26         2           getrandom
  0.08    0.000051          25         2           getdents64
  0.07    0.000042          42         1           rt_sigreturn
  0.06    0.000039          39         1           rmdir
  0.06    0.000037          37         1           getgid
  0.06    0.000035          35         1           getppid
  0.06    0.000035          35         1           faccessat
  0.05    0.000034          17         2           pipe
  0.05    0.000030          30         1           sendmsg
  0.04    0.000028          28         1           getcwd
  0.04    0.000024          12         2           getsockname
  0.04    0.000024          12         2           getpeername
  0.04    0.000023           7         3           prlimit64
  0.03    0.000022          22         1           set_tid_address
  0.03    0.000022          22         1           set_robust_list
  0.03    0.000021          21         1           sched_setattr
  0.03    0.000021          21         1           sched_getattr
  0.03    0.000020          20         1           shutdown
  0.03    0.000020          10         2           getresuid
  0.03    0.000020          10         2           getresgid
  0.03    0.000016           8         2           getuid
  0.02    0.000015           2         7         6 mkdir
  0.01    0.000005           5         1         1 prctl
  0.00    0.000002           2         1         1 seccomp
  0.00    0.000000           0        23           madvise
  0.00    0.000000           0         1           getsockopt
  0.00    0.000000           0         1           symlink
  0.00    0.000000           0         2           sigaltstack
  0.00    0.000000           0         2         2 statfs
------ ----------- ----------- --------- --------- ----------------
100.00    0.063433                  2715       244 total
