% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 22.22    0.006413          12       510           mmap
 16.81    0.004851          13       372         3 futex
  9.12    0.002631          10       246        71 openat
  8.70    0.002509           8       307           poll
  6.41    0.001849           7       243           read
  6.28    0.001812          11       159           mprotect
  5.88    0.001696           8       191           close
  4.83    0.001393           8       157           fstat
  4.25    0.001227           8       148           writev
  3.57    0.001031           6       155         9 recvmsg
  2.75    0.000793          18        43           write
  1.82    0.000525           7        73        45 stat
  1.28    0.000369           3       116        98 access
  1.10    0.000317           9        32           munmap
  0.64    0.000186          31         6           clone
  0.57    0.000164          12        13           readahead
  0.46    0.000134          14         9           eventfd2
  0.34    0.000099          12         8           sendto
  0.32    0.000093          10         9           getpid
  0.32    0.000092           9        10           recvfrom
  0.30    0.000086           4        18           fcntl
  0.23    0.000065           6        10         5 connect
  0.20    0.000057           6         9           uname
  0.18    0.000051          17         3           rt_sigprocmask
  0.16    0.000045           4        10           socket
  0.14    0.000039           5         7           geteuid
  0.13    0.000038           0        40           rt_sigaction
  0.13    0.000037           7         5           getegid
  0.13    0.000037          18         2           getresuid
  0.11    0.000031          15         2           wait4
  0.09    0.000027          13         2           sendmsg
  0.08    0.000024          24         1         1 prctl
  0.08    0.000023           5         4           readlink
  0.08    0.000022          11         2           getresgid
  0.07    0.000021          21         1         1 seccomp
  0.04    0.000011           5         2           getsockname
  0.04    0.000011           3         3           getrandom
  0.03    0.000010           5         2           getpeername
  0.03    0.000009           0        18           gettid
  0.03    0.000009           4         2           getdents64
  0.03    0.000009           9         1           sched_setattr
  0.03    0.000009           9         1           sched_getattr
  0.00    0.000000           0         4         2 lstat
  0.00    0.000000           0         6           lseek
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0        14           pread64
  0.00    0.000000           0         2           pipe
  0.00    0.000000           0        84           madvise
  0.00    0.000000           0         1           shutdown
  0.00    0.000000           0         1           getsockopt
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         7         6 mkdir
  0.00    0.000000           0         1           rmdir
  0.00    0.000000           0         2           unlink
  0.00    0.000000           0         1           symlink
  0.00    0.000000           0         2           getuid
  0.00    0.000000           0         1           getgid
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         2           sigaltstack
  0.00    0.000000           0         2         2 statfs
  0.00    0.000000           0         4         2 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           faccessat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         3           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    0.028855                  3101       245 total
