% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 44.49    0.686870          11     61327         2 poll
 15.56    0.240232           7     34095       875 futex
 14.96    0.230904           3     67599     61265 recvmsg
  7.41    0.114422           4     25132           read
  7.15    0.110342           4     24396           write
  2.71    0.041834       13944         3           wait4
  1.42    0.021875           3      6033           mprotect
  1.38    0.021245           3      5559           writev
  0.92    0.014222           3      4724         1 madvise
  0.83    0.012756           6      2088      1298 openat
  0.78    0.012114           2      4336      3039 stat
  0.51    0.007816           4      1882       615 access
  0.40    0.006163           4      1253           mmap
  0.27    0.004157           2      1443           close
  0.13    0.002011          16       120           clone
  0.13    0.001980           2       820           dup
  0.09    0.001435           5       274           munmap
  0.09    0.001370           2       513           fcntl
  0.08    0.001309           2       472           fstat
  0.07    0.001152          88        13           readahead
  0.07    0.001117           2       445           getpid
  0.06    0.000979          10        90           getrusage
  0.06    0.000961           8       113           memfd_create
  0.06    0.000895           6       130           getdents64
  0.05    0.000726           6       110           fallocate
  0.04    0.000569           7        79           socketpair
  0.03    0.000450           0       598        70 lstat
  0.03    0.000447           2       192           getrandom
  0.03    0.000412           6        60           getsockopt
  0.03    0.000405           2       151           fstatfs
  0.02    0.000338           6        54           pread64
  0.02    0.000290           3        88           lseek
  0.02    0.000242           9        25           pwrite64
  0.01    0.000181          15        12         1 unlink
  0.01    0.000144           2        53           gettid
  0.01    0.000143           2        59           fadvise64
  0.01    0.000137           5        24        20 mkdir
  0.01    0.000112           0       240        98 readlink
  0.01    0.000095          15         6           umask
  0.01    0.000085           2        42           getuid
  0.01    0.000084           3        27           geteuid
  0.01    0.000078           1        46           rt_sigaction
  0.00    0.000074          12         6           rt_sigprocmask
  0.00    0.000071           3        23           getgid
  0.00    0.000070          14         5           pipe
  0.00    0.000065           3        21           getegid
  0.00    0.000061           8         7           ioctl
  0.00    0.000044           4         9         2 statfs
  0.00    0.000028           2        10           socket
  0.00    0.000026           2        10         4 connect
  0.00    0.000023           2        11         2 recvfrom
  0.00    0.000020           3         6           prlimit64
  0.00    0.000018          18         1           tgkill
  0.00    0.000017           2         8           inotify_add_watch
  0.00    0.000017           2         6           eventfd2
  0.00    0.000013           0        19           uname
  0.00    0.000011          11         1           rename
  0.00    0.000010           5         2           sigaltstack
  0.00    0.000009           9         1         1 prctl
  0.00    0.000008           4         2           sched_getaffinity
  0.00    0.000007           3         2           rmdir
  0.00    0.000006           2         3         1 getpeername
  0.00    0.000006           1         4           kill
  0.00    0.000006           2         3         1 symlink
  0.00    0.000006           1         6           sysinfo
  0.00    0.000006           6         1         1 seccomp
  0.00    0.000005           1         3           getsockname
  0.00    0.000005           1         3           getcwd
  0.00    0.000005           5         1           sched_setattr
  0.00    0.000005           5         1           sched_getattr
  0.00    0.000004           1         3           shutdown
  0.00    0.000004           1         3           setsockopt
  0.00    0.000004           4         1           link
  0.00    0.000004           2         2           getresuid
  0.00    0.000004           2         2           getresgid
  0.00    0.000003           0         6         2 sendto
  0.00    0.000003           1         2           ftruncate
  0.00    0.000002           2         1         1 chmod
  0.00    0.000002           2         1           inotify_init1
  0.00    0.000001           0         4           getpriority
  0.00    0.000001           0         4           setpriority
  0.00    0.000001           0         2         2 quotactl
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0         2           sendmsg
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         2           shmdt
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         4         2 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           restart_syscall
  0.00    0.000000           0         1           faccessat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           pipe2
------ ----------- ----------- --------- --------- ----------------
100.00    1.543774                244954     67303 total
