% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 34.73    0.445346           8     51786           poll
 21.49    0.275563           4     57418     50394 recvmsg
 14.20    0.182044           8     22564       831 futex
  9.21    0.118068           5     19778           write
  8.65    0.110865           5     19614           read
  2.89    0.037105           6      6025           writev
  2.58    0.033070       11023         3           wait4
  1.91    0.024511           5      4352           mprotect
  1.05    0.013408           3      3726      3016 stat
  0.50    0.006390           3      1866         1 madvise
  0.48    0.006096           5      1134           mmap
  0.41    0.005254           3      1465           close
  0.26    0.003348           5       588        68 lstat
  0.24    0.003116           2      1158       330 openat
  0.24    0.003030           2      1509       245 access
  0.20    0.002519           3       828           dup
  0.15    0.001971           7       256           munmap
  0.14    0.001837          18       102           fallocate
  0.11    0.001413           2       505           fcntl
  0.08    0.001081           2       493           getpid
  0.08    0.000971           9        98           clone
  0.08    0.000967           1       501           fstat
  0.04    0.000571           4       128           getdents64
  0.04    0.000480           2       188           getrandom
  0.03    0.000431           4       105           memfd_create
  0.03    0.000415           1       239        98 readlink
  0.03    0.000393          65         6           shmdt
  0.03    0.000354           4        71           socketpair
  0.03    0.000351           2       120           lseek
  0.02    0.000247           3        64           getrusage
  0.01    0.000177           1       150           fstatfs
  0.01    0.000157          31         5           rmdir
  0.01    0.000118          14         8           inotify_add_watch
  0.01    0.000104           1        54           getsockopt
  0.01    0.000090           1        59           fadvise64
  0.00    0.000063           2        24        21 mkdir
  0.00    0.000059           0        64           gettid
  0.00    0.000038          19         2           unlink
  0.00    0.000022           1        21           uname
  0.00    0.000020           0        51           pread64
  0.00    0.000016           5         3           shutdown
  0.00    0.000011           2         5           kill
  0.00    0.000011           3         3           getcwd
  0.00    0.000008           0        45           rt_sigaction
  0.00    0.000005           0         6           sysinfo
  0.00    0.000005           0        38           getuid
  0.00    0.000004           0         7           prlimit64
  0.00    0.000003           1         2           symlink
  0.00    0.000003           0         9         2 statfs
  0.00    0.000003           0         4           setpriority
  0.00    0.000002           0        27           geteuid
  0.00    0.000002           0         4           getpriority
  0.00    0.000002           1         2         2 quotactl
  0.00    0.000002           2         1           inotify_init1
  0.00    0.000001           0         7           ioctl
  0.00    0.000001           0        10         1 recvfrom
  0.00    0.000001           0         6           umask
  0.00    0.000001           0         2           sched_getaffinity
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         3           rt_sigprocmask
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0         1           pwrite64
  0.00    0.000000           0         5           pipe
  0.00    0.000000           0        11           socket
  0.00    0.000000           0        11         5 connect
  0.00    0.000000           0         6         2 sendto
  0.00    0.000000           0         2           sendmsg
  0.00    0.000000           0         3           getsockname
  0.00    0.000000           0         3         1 getpeername
  0.00    0.000000           0         3           setsockopt
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         2           ftruncate
  0.00    0.000000           0         2           rename
  0.00    0.000000           0        23           getgid
  0.00    0.000000           0        21           getegid
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         2           getresuid
  0.00    0.000000           0         2           getresgid
  0.00    0.000000           0         2           sigaltstack
  0.00    0.000000           0         1         1 prctl
  0.00    0.000000           0         4         2 arch_prctl
  0.00    0.000000           0        13           readahead
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           faccessat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         6           eventfd2
  0.00    0.000000           0         2           pipe2
  0.00    0.000000           0         1           sched_setattr
  0.00    0.000000           0         1           sched_getattr
  0.00    0.000000           0         1         1 seccomp
------ ----------- ----------- --------- --------- ----------------
100.00    1.282144                197451     55021 total
