% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 22.79    0.010197          19       510           mmap
 13.66    0.006115          16       369           futex
 10.88    0.004868          19       246        71 openat
  6.94    0.003106          19       159           mprotect
  6.79    0.003038          12       242           read
  6.02    0.002696          14       191           close
  5.98    0.002678           8       309           poll
  5.31    0.002375          15       157           fstat
  4.06    0.001819          15       116        98 access
  3.01    0.001348          18        73        45 stat
  2.46    0.001100           7       157         9 recvmsg
  2.42    0.001083           7       148           writev
  2.07    0.000928          21        43           write
  1.19    0.000533          16        32           munmap
  0.87    0.000391          65         6           clone
  0.73    0.000327           8        40           rt_sigaction
  0.48    0.000213          17        12         2 recvfrom
  0.42    0.000188          20         9           eventfd2
  0.41    0.000182          22         8           sendto
  0.37    0.000164           9        18           gettid
  0.29    0.000129          18         7           geteuid
  0.27    0.000123           6        18           fcntl
  0.26    0.000116          11        10         5 connect
  0.26    0.000115          16         7         6 mkdir
  0.23    0.000104          11         9           getpid
  0.21    0.000096           9        10           socket
  0.20    0.000090          18         5           getegid
  0.20    0.000089          22         4           readlink
  0.19    0.000086           6        13           readahead
  0.15    0.000065           7         9           uname
  0.14    0.000063          10         6           lseek
  0.12    0.000053          26         2           getdents64
  0.11    0.000049          24         2           sendmsg
  0.10    0.000044          14         3           prlimit64
  0.09    0.000042          21         2           sigaltstack
  0.06    0.000028          14         2           pipe
  0.06    0.000027          13         2           getresuid
  0.05    0.000023          11         2           getpeername
  0.05    0.000021          10         2           getsockname
  0.05    0.000021          10         2           getresgid
  0.04    0.000018           6         3           getrandom
  0.00    0.000000           0         4         2 lstat
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         3           rt_sigprocmask
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0        14           pread64
  0.00    0.000000           0        84           madvise
  0.00    0.000000           0         1           shutdown
  0.00    0.000000           0         1           getsockopt
  0.00    0.000000           0         2           execve
  0.00    0.000000           0         2           wait4
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         1           rmdir
  0.00    0.000000           0         2           unlink
  0.00    0.000000           0         1           symlink
  0.00    0.000000           0         2           getuid
  0.00    0.000000           0         1           getgid
  0.00    0.000000           0         1           getppid
  0.00    0.000000           0         2         2 statfs
  0.00    0.000000           0         1         1 prctl
  0.00    0.000000           0         4         2 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           faccessat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           sched_setattr
  0.00    0.000000           0         1           sched_getattr
  0.00    0.000000           0         1         1 seccomp
------ ----------- ----------- --------- --------- ----------------
100.00    0.044751                  3103       244 total
